time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2026.02.09 15:35:00,pullback,1,5042.333,5022.672,0.000,0.000,0.00,0.00,no_room
2026.02.10 08:05:00,pullback,1,5034.359,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.10 09:10:00,pullback,1,5054.905,5018.428,0.000,0.000,0.00,0.00,no_room
2026.02.10 10:40:00,pullback,1,5052.627,5036.378,0.000,0.000,0.00,0.00,no_room
2026.02.10 12:15:00,pullback,-1,5045.105,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.10 12:45:00,pullback,-1,5041.095,5058.118,0.000,0.000,0.00,0.00,no_room
2026.02.10 14:20:00,pullback,1,5058.765,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.10 14:50:00,pullback,-1,5046.585,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.10 15:40:00,pullback,-1,5020.462,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.11 07:00:00,pullback,1,5061.563,5045.474,0.000,0.000,0.00,0.00,no_room
2026.02.11 07:50:00,pullback,-1,5052.674,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.11 08:35:00,pullback,-1,5048.663,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.11 09:35:00,pullback,1,5055.803,5046.513,0.000,0.000,0.00,0.00,no_room
2026.02.11 10:20:00,pullback,1,5072.179,5046.471,0.000,0.000,0.00,0.00,no_room
2026.02.11 10:45:00,pullback,1,5076.701,5046.250,0.000,0.000,0.00,0.00,no_room
2026.02.11 11:30:00,pullback,1,5101.914,5081.432,0.000,0.000,0.00,0.00,no_room
2026.02.11 12:45:00,pullback,-1,5082.384,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.11 13:35:00,pullback,-1,5050.077,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.12 08:05:00,pullback,1,5066.340,5056.282,0.000,0.000,0.00,0.00,no_room
2026.02.12 09:10:00,pullback,1,5073.527,5051.621,0.000,0.000,0.00,0.00,no_room
2026.02.12 09:55:00,pullback,1,5077.767,5068.197,0.000,0.000,0.00,0.00,no_room
2026.02.12 10:15:00,pullback,-1,5068.687,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.12 10:50:00,pullback,-1,5061.052,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.12 11:55:00,pullback,1,5065.538,5055.779,0.000,0.000,0.00,0.00,no_room
2026.02.12 12:50:00,pullback,-1,5056.561,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.12 13:20:00,pullback,1,5068.562,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.12 14:20:00,pullback,-1,5060.491,5084.612,0.000,0.000,0.00,0.00,no_room
2026.02.12 14:50:00,pullback,-1,5055.083,5072.535,0.000,0.000,0.00,0.00,no_room
2026.02.12 15:50:00,pullback,1,5071.612,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.13 07:00:00,pullback,1,4962.341,4948.891,0.000,0.000,0.00,0.00,no_room
2026.02.13 07:20:00,pullback,1,4968.801,4948.855,0.000,0.000,0.00,0.00,no_room
2026.02.13 07:40:00,pullback,1,4976.298,4949.941,0.000,0.000,0.00,0.00,no_room
2026.02.13 08:10:00,pullback,1,4982.525,4949.906,0.000,0.000,0.00,0.00,no_room
2026.02.13 09:30:00,pullback,-1,4970.642,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.13 10:30:00,pullback,1,4976.444,4960.780,0.000,0.000,0.00,0.00,no_room
2026.02.13 10:50:00,pullback,-1,4965.930,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.13 13:20:00,pullback,-1,4964.391,4976.913,0.000,0.000,0.00,0.00,no_room
2026.02.13 13:35:00,pullback,1,4976.218,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.13 14:20:00,pullback,1,5001.784,4956.288,0.000,0.000,0.00,0.00,no_room
2026.02.16 07:50:00,pullback,1,5003.106,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.16 09:05:00,pullback,1,5008.680,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.16 10:15:00,pullback,-1,5008.513,5017.646,0.000,0.000,0.00,0.00,no_room
2026.02.16 12:15:00,pullback,-1,4998.695,5008.354,0.000,0.000,0.00,0.00,no_room
2026.02.16 13:15:00,pullback,-1,4999.003,5008.575,0.000,0.000,0.00,0.00,no_room
2026.02.16 14:45:00,pullback,-1,4989.547,4999.906,0.000,0.000,0.00,0.00,no_room
2026.02.17 07:40:00,pullback,1,4914.262,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.17 10:15:00,pullback,1,4932.591,4912.104,0.000,0.000,0.00,0.00,no_room
2026.02.17 10:55:00,pullback,-1,4912.708,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.17 12:10:00,pullback,1,4930.979,4921.632,0.000,0.000,0.00,0.00,no_room
2026.02.17 13:20:00,pullback,-1,4921.323,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.17 14:00:00,pullback,-1,4907.850,4945.493,0.000,0.000,0.00,0.00,no_room
2026.02.18 07:50:00,pullback,-1,4932.405,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.18 10:40:00,pullback,-1,4916.232,4924.944,0.000,0.000,0.00,0.00,no_room
2026.02.18 11:20:00,pullback,1,4916.860,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.18 12:05:00,pullback,1,4917.675,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.18 12:50:00,pullback,1,4929.531,4917.304,0.000,0.000,0.00,0.00,no_room
2026.02.18 14:35:00,pullback,1,4961.373,4948.055,0.000,0.000,0.00,0.00,no_room
2026.02.19 07:55:00,pullback,-1,5014.782,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.19 09:30:00,pullback,-1,5010.323,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.19 10:05:00,pullback,-1,4992.815,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.19 12:30:00,pullback,1,4990.188,4977.622,0.000,0.000,0.00,0.00,no_room
2026.02.19 13:40:00,pullback,1,4992.810,4973.712,0.000,0.000,0.00,0.00,no_room
2026.02.19 14:50:00,pullback,1,4998.466,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.19 15:30:00,pullback,1,5010.310,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 07:25:00,pullback,-1,5015.844,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 08:00:00,pullback,-1,5009.418,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 08:30:00,pullback,1,5016.357,5004.554,0.000,0.000,0.00,0.00,no_room
2026.02.20 10:00:00,pullback,-1,5029.816,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 11:50:00,pullback,-1,5025.753,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 12:30:00,pullback,-1,5013.487,5024.507,0.000,0.000,0.00,0.00,no_room
2026.02.20 12:45:00,pullback,1,5023.881,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 13:50:00,pullback,1,5031.985,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.20 14:45:00,pullback,1,5048.843,5036.333,0.000,0.000,0.00,0.00,no_room
2026.02.20 15:05:00,pullback,-1,5037.589,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 08:25:00,pullback,-1,5130.879,5140.171,5112.720,5094.560,3.40,3.41,signal
2026.02.23 09:00:00,pullback,1,5139.497,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 10:05:00,pullback,1,5150.114,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 10:25:00,pullback,1,5153.070,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 10:55:00,pullback,1,5157.680,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 12:40:00,pullback,1,5154.869,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.23 14:35:00,pullback,1,5165.520,5140.614,0.000,0.000,0.00,0.00,no_room
2026.02.24 07:20:00,pullback,1,5175.282,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.24 09:30:00,pullback,-1,5169.177,5180.868,0.000,0.000,0.00,0.00,no_room
2026.02.24 10:25:00,pullback,1,5176.099,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.24 11:45:00,pullback,1,5177.299,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.24 12:05:00,pullback,-1,5170.798,5178.961,0.000,0.000,0.00,0.00,no_room
2026.02.24 13:40:00,pullback,-1,5144.594,5161.936,0.000,0.000,0.00,0.00,no_room
2026.02.24 15:20:00,pullback,1,5139.172,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.25 07:20:00,pullback,-1,5188.194,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.25 08:20:00,pullback,1,5190.514,5179.907,0.000,0.000,0.00,0.00,no_room
2026.02.25 10:25:00,pullback,-1,5176.193,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.25 11:15:00,pullback,-1,5169.723,5181.511,0.000,0.000,0.00,0.00,no_room
2026.02.25 12:00:00,pullback,1,5180.961,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.25 13:10:00,pullback,1,5187.426,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.25 14:25:00,pullback,-1,5181.750,5191.700,0.000,0.000,0.00,0.00,no_room
2026.02.25 15:05:00,pullback,1,5191.211,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 07:05:00,pullback,-1,5192.609,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 08:05:00,pullback,-1,5181.799,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 08:30:00,pullback,-1,5179.229,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 09:40:00,pullback,1,5182.332,5173.180,0.000,0.000,0.00,0.00,no_room
2026.02.26 10:45:00,pullback,-1,5173.762,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 11:55:00,pullback,-1,5170.738,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 12:30:00,pullback,1,5178.117,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.26 13:45:00,pullback,-1,5168.172,5188.794,0.000,0.000,0.00,0.00,no_room
2026.02.26 14:10:00,pullback,-1,5164.119,5188.821,0.000,0.000,0.00,0.00,no_room
2026.02.26 15:50:00,pullback,1,5176.156,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.27 07:20:00,pullback,-1,5180.622,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.27 08:25:00,pullback,-1,5175.700,5199.634,0.000,0.000,0.00,0.00,no_room
2026.02.27 09:55:00,pullback,-1,5174.969,5182.563,0.000,0.000,0.00,0.00,no_room
2026.02.27 11:50:00,pullback,1,5178.743,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.27 12:50:00,pullback,-1,5184.979,0.000,0.000,0.000,0.00,0.00,against_bias
2026.02.27 13:05:00,pullback,1,5190.610,5182.502,0.000,0.000,0.00,0.00,no_room
2026.02.27 14:25:00,pullback,1,5230.345,5206.516,0.000,0.000,0.00,0.00,no_room
2026.02.27 15:15:00,pullback,1,5236.071,5212.574,0.000,0.000,0.00,0.00,no_room
2026.03.02 08:30:00,pullback,1,5414.119,5400.989,5440.379,5466.638,2.38,2.39,signal
2026.03.02 08:45:00,pullback,-1,5402.175,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.02 11:50:00,pullback,-1,5381.517,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.02 13:05:00,pullback,1,5398.811,5374.286,0.000,0.000,0.00,0.00,no_room
2026.03.02 14:05:00,pullback,-1,5381.687,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.02 15:40:00,pullback,1,5346.804,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.03 07:35:00,pullback,1,5319.335,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.03 09:05:00,pullback,-1,5290.828,5336.701,0.000,0.000,0.00,0.00,no_room
2026.03.03 11:10:00,pullback,-1,5225.856,5283.053,0.000,0.000,0.00,0.00,no_room
2026.03.03 11:30:00,pullback,-1,5159.749,5266.759,0.000,0.000,0.00,0.00,no_room
2026.03.03 13:00:00,pullback,1,5212.286,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.03 13:55:00,pullback,-1,5145.984,5188.381,0.000,0.000,0.00,0.00,no_room
2026.03.03 14:25:00,pullback,-1,5127.064,5177.534,0.000,0.000,0.00,0.00,no_room
2026.03.04 07:10:00,pullback,1,5168.105,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.04 08:50:00,pullback,1,5175.941,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.04 09:40:00,pullback,1,5182.212,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.04 10:05:00,pullback,1,5185.120,5158.629,0.000,0.000,0.00,0.00,no_room
2026.03.04 12:05:00,pullback,1,5200.796,5178.638,0.000,0.000,0.00,0.00,no_room
2026.03.04 12:20:00,pullback,-1,5187.335,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.04 14:50:00,pullback,-1,5159.690,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.05 08:05:00,pullback,-1,5159.870,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.05 09:10:00,pullback,1,5172.791,5136.601,0.000,0.000,0.00,0.00,no_room
2026.03.05 10:05:00,pullback,-1,5153.115,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.05 12:10:00,pullback,1,5167.939,5156.349,0.000,0.000,0.00,0.00,no_room
2026.03.05 13:05:00,pullback,-1,5160.715,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.05 14:20:00,pullback,-1,5109.470,5139.860,0.000,0.000,0.00,0.00,no_room
2026.03.05 14:40:00,pullback,-1,5102.662,5131.313,0.000,0.000,0.00,0.00,no_room
2026.03.05 15:10:00,pullback,-1,5090.590,5125.736,0.000,0.000,0.00,0.00,no_room
2026.03.06 07:00:00,pullback,-1,5116.631,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.06 08:30:00,pullback,-1,5107.664,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.06 09:15:00,pullback,-1,5096.077,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.06 11:25:00,pullback,1,5092.848,5080.390,0.000,0.000,0.00,0.00,no_room
2026.03.06 11:55:00,pullback,-1,5080.125,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.06 12:45:00,pullback,1,5096.283,5061.663,0.000,0.000,0.00,0.00,no_room
2026.03.06 13:00:00,pullback,-1,5085.206,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.06 13:35:00,pullback,1,5096.744,5064.145,0.000,0.000,0.00,0.00,no_room
2026.03.06 15:00:00,pullback,1,5115.750,5082.469,0.000,0.000,0.00,0.00,no_room
2026.03.09 08:05:00,pullback,1,5107.486,5092.770,0.000,0.000,0.00,0.00,no_room
2026.03.09 08:30:00,pullback,-1,5093.511,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.09 09:15:00,pullback,1,5110.739,5086.048,0.000,0.000,0.00,0.00,no_room
2026.03.09 10:35:00,pullback,-1,5096.200,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.09 12:05:00,pullback,1,5093.217,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.09 13:45:00,pullback,-1,5084.291,5112.879,0.000,0.000,0.00,0.00,no_room
2026.03.09 14:35:00,pullback,1,5088.138,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.10 07:20:00,pullback,-1,5172.023,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.10 08:00:00,pullback,1,5178.968,5157.839,0.000,0.000,0.00,0.00,no_room
2026.03.10 08:40:00,pullback,1,5185.123,5174.188,0.000,0.000,0.00,0.00,no_room
2026.03.10 10:05:00,pullback,-1,5180.643,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.10 11:10:00,pullback,1,5188.945,5155.801,0.000,0.000,0.00,0.00,no_room
2026.03.10 13:05:00,pullback,1,5191.855,5161.893,0.000,0.000,0.00,0.00,no_room
2026.03.10 14:10:00,pullback,-1,5196.415,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.10 15:10:00,pullback,1,5214.188,5201.842,0.000,0.000,0.00,0.00,no_room
2026.03.11 07:40:00,pullback,-1,5191.680,5202.600,0.000,0.000,0.00,0.00,no_room
2026.03.11 08:15:00,pullback,1,5197.581,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.11 08:25:00,pullback,-1,5187.725,5198.147,0.000,0.000,0.00,0.00,no_room
2026.03.11 09:35:00,pullback,1,5188.774,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.11 10:35:00,pullback,-1,5186.431,5195.768,0.000,0.000,0.00,0.00,no_room
2026.03.11 12:15:00,pullback,1,5190.721,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.11 13:00:00,pullback,-1,5175.047,5197.443,0.000,0.000,0.00,0.00,no_room
2026.03.11 13:50:00,pullback,-1,5161.984,5183.809,0.000,0.000,0.00,0.00,no_room
2026.03.11 14:05:00,pullback,1,5182.910,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.11 15:15:00,pullback,-1,5174.185,5194.619,0.000,0.000,0.00,0.00,no_room
2026.03.12 07:45:00,pullback,1,5170.249,5164.076,0.000,0.000,0.00,0.00,no_room
2026.03.12 09:35:00,pullback,1,5181.207,5175.203,0.000,0.000,0.00,0.00,no_room
2026.03.12 10:30:00,pullback,-1,5182.487,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.12 11:20:00,pullback,-1,5175.940,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.12 12:10:00,pullback,-1,5172.526,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.12 12:55:00,pullback,1,5181.481,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.12 13:35:00,pullback,-1,5168.501,5186.819,0.000,0.000,0.00,0.00,no_room
2026.03.12 14:40:00,pullback,-1,5145.856,5164.244,0.000,0.000,0.00,0.00,no_room
2026.03.13 08:05:00,pullback,-1,5071.708,5093.764,0.000,0.000,0.00,0.00,no_room
2026.03.13 09:05:00,pullback,1,5093.051,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.13 10:35:00,pullback,-1,5083.242,5097.362,0.000,0.000,0.00,0.00,no_room
2026.03.13 12:00:00,pullback,1,5097.451,5085.522,0.000,0.000,0.00,0.00,no_room
2026.03.13 12:50:00,pullback,1,5118.871,5103.516,0.000,0.000,0.00,0.00,no_room
2026.03.13 13:35:00,pullback,-1,5108.041,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.13 14:15:00,pullback,-1,5096.248,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.13 14:45:00,pullback,-1,5082.656,5117.702,0.000,0.000,0.00,0.00,no_room
2026.03.16 07:25:00,pullback,-1,5005.497,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.16 08:15:00,pullback,-1,4991.653,5017.126,0.000,0.000,0.00,0.00,no_room
2026.03.16 08:45:00,pullback,-1,4987.755,5004.061,0.000,0.000,0.00,0.00,no_room
2026.03.16 09:10:00,pullback,-1,4984.742,4998.617,0.000,0.000,0.00,0.00,no_room
2026.03.16 09:50:00,pullback,-1,4980.060,4992.066,0.000,0.000,0.00,0.00,no_room
2026.03.16 10:50:00,pullback,1,4990.900,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.16 12:40:00,pullback,1,5022.751,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.16 13:20:00,pullback,1,5025.697,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.16 13:45:00,pullback,1,5030.206,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.16 14:30:00,pullback,-1,5017.922,5038.952,0.000,0.000,0.00,0.00,no_room
2026.03.17 07:35:00,pullback,1,5016.951,5007.795,0.000,0.000,0.00,0.00,no_room
2026.03.17 09:15:00,pullback,-1,5018.082,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.17 10:00:00,pullback,-1,5012.889,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.17 10:40:00,pullback,-1,5000.983,5016.909,0.000,0.000,0.00,0.00,no_room
2026.03.17 12:00:00,pullback,-1,5003.981,5010.576,0.000,0.000,0.00,0.00,no_room
2026.03.17 12:20:00,pullback,1,5011.552,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.17 13:35:00,pullback,1,5023.702,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.17 15:30:00,pullback,-1,5006.250,5020.034,0.000,0.000,0.00,0.00,no_room
2026.03.18 07:20:00,pullback,-1,5008.560,5016.748,0.000,0.000,0.00,0.00,no_room
2026.03.18 09:30:00,pullback,1,4992.120,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.18 10:30:00,pullback,-1,4984.692,4995.719,0.000,0.000,0.00,0.00,no_room
2026.03.18 11:05:00,pullback,-1,4960.202,4996.071,0.000,0.000,0.00,0.00,no_room
2026.03.18 11:30:00,pullback,-1,4950.203,4996.351,0.000,0.000,0.00,0.00,no_room
2026.03.18 14:10:00,pullback,1,4885.497,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.18 15:45:00,pullback,-1,4867.214,4880.855,0.000,0.000,0.00,0.00,no_room
2026.03.19 07:45:00,pullback,-1,4747.279,4785.884,0.000,0.000,0.00,0.00,no_room
2026.03.19 08:45:00,pullback,-1,4701.294,4786.093,0.000,0.000,0.00,0.00,no_room
2026.03.19 10:20:00,pullback,-1,4696.010,4727.500,0.000,0.000,0.00,0.00,no_room
2026.03.19 11:45:00,pullback,-1,4676.365,4700.945,0.000,0.000,0.00,0.00,no_room
2026.03.19 13:55:00,pullback,1,4583.218,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.19 15:35:00,pullback,-1,4593.437,4640.829,0.000,0.000,0.00,0.00,no_room
2026.03.20 08:20:00,pullback,1,4723.722,4660.558,0.000,0.000,0.00,0.00,no_room
2026.03.20 09:35:00,pullback,-1,4683.930,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.20 11:00:00,pullback,-1,4645.810,4671.244,0.000,0.000,0.00,0.00,no_room
2026.03.20 12:05:00,pullback,1,4674.308,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.20 13:15:00,pullback,-1,4661.933,4682.856,0.000,0.000,0.00,0.00,no_room
2026.03.20 13:35:00,pullback,-1,4653.602,4682.872,0.000,0.000,0.00,0.00,no_room
2026.03.23 07:10:00,pullback,-1,4162.913,4383.240,3722.259,3281.604,0.14,0.14,signal
2026.03.23 12:45:00,pullback,1,4432.116,4333.355,0.000,0.000,0.00,0.00,no_room
2026.03.23 14:25:00,pullback,1,4492.771,4398.940,0.000,0.000,0.00,0.00,no_room
2026.03.23 15:40:00,pullback,-1,4427.162,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.24 08:25:00,pullback,-1,4399.821,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.24 10:00:00,pullback,1,4419.325,4394.696,0.000,0.000,0.00,0.00,no_room
2026.03.24 11:00:00,pullback,1,4432.942,4413.438,0.000,0.000,0.00,0.00,no_room
2026.03.24 11:05:00,pullback,-1,4414.442,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.24 12:35:00,pullback,-1,4390.523,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.24 13:30:00,pullback,-1,4361.994,4392.530,0.000,0.000,0.00,0.00,no_room
2026.03.24 14:05:00,pullback,1,4390.654,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.25 07:15:00,pullback,1,4556.783,4542.117,4584.320,4611.856,2.09,2.10,signal
2026.03.25 08:00:00,pullback,-1,4542.897,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.25 08:30:00,pullback,1,4563.329,4534.780,0.000,0.000,0.00,0.00,no_room
2026.03.25 09:45:00,pullback,-1,4554.188,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.25 10:55:00,pullback,1,4561.054,4550.137,0.000,0.000,0.00,0.00,no_room
2026.03.25 12:20:00,pullback,-1,4572.287,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.25 13:55:00,pullback,-1,4551.395,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.26 08:25:00,pullback,-1,4438.803,4464.981,0.000,0.000,0.00,0.00,no_room
2026.03.26 10:25:00,pullback,1,4437.149,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.26 11:35:00,pullback,1,4448.115,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.26 11:50:00,pullback,-1,4439.324,4457.858,4416.751,4394.179,1.64,1.64,signal
2026.03.26 12:05:00,pullback,-1,4439.324,0.000,4416.751,0.000,0.00,0.00,missed_move
2026.03.26 13:00:00,pullback,-1,4431.819,4446.008,4416.767,4401.715,2.14,2.14,signal
2026.03.26 13:25:00,pullback,1,4444.978,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.26 13:55:00,pullback,1,4453.913,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.26 14:35:00,pullback,1,4460.391,4427.679,0.000,0.000,0.00,0.00,no_room
2026.03.26 15:35:00,pullback,-1,4445.781,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 07:05:00,pullback,-1,4451.653,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 07:55:00,pullback,-1,4447.637,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 08:20:00,pullback,-1,4442.654,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 10:40:00,pullback,-1,4423.674,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 12:50:00,pullback,1,4434.403,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 14:05:00,pullback,1,4441.904,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.27 14:50:00,pullback,1,4470.085,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.30 07:05:00,pullback,-1,4525.972,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.30 07:30:00,pullback,-1,4523.593,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.30 08:10:00,pullback,1,4534.966,4514.946,0.000,0.000,0.00,0.00,no_room
2026.03.30 08:55:00,pullback,1,4538.273,4525.103,0.000,0.000,0.00,0.00,no_room
2026.03.30 11:05:00,pullback,-1,4527.517,0.000,0.000,0.000,0.00,0.00,against_bias
2026.03.30 11:20:00,pullback,1,4540.063,4524.771,0.000,0.000,0.00,0.00,no_room
